key,en,tr
"Courses","Courses","Kurslar"
"about","About","Hakkımızda"
"aboutCourse","About This Course","Bu Kurs Hakkında"
"accessCommunity","Access to community","Topluluğa erişim"
"accessDownload","Access and download your purchased courses","Satın aldığınız kurslara erişin ve indirin"
"accountSettings","Account Settings","Hesap Ayarları"
"activate","Activate","Aktifleştir"
"active","Active","Aktif"
"activeBuyers","Active Buyers","Aktif Alıcılar"
"add","Add","Ekle"
"addCourse","Add Course","Kurs Ekle"
"addWishlist","Add to Wishlist","İstek Listesine Ekle"
"adjustCriteria","Try adjusting your search or filter criteria","Arama veya filtre kriterlerinizi ayarlamayı deneyin"
"admin","Admin","Yönetici"
"adminDashboard","Admin Dashboard","Yönetici Paneli"
"affordableCourses","Courses from just $2—affordable for everyone","Sadece 2$\"
"affordableCoursesDesc","Quality education that doesn\","Bütçenizi zorlamayan kaliteli eğitim. Bir kahveden daha ucuza hayatınızı dönüştürün."
"after","After","Sonra"
"all","All","Tümü"
"allCategories","All Categories","Tüm Kategoriler"
"allCourses","All Courses","Tüm Kurslar"
"allLanguages","All Languages","Tüm Diller"
"allLevels","All Levels","Tüm Seviyeler"
"alwaysBroke","Always broke.","Hep meteliksiz."
"amount","Amount","Tutar"
"applyFilters","Apply Filters","Filtreleri Uygula"
"approved","Approved","Onaylandı"
"available","Available","Mevcut"
"avgOrderValue","Avg. Order Value","Ort. Sipariş Değeri"
"back","Back","Geri"
"backToCourse","Back to Course","Kursa Geri Dön"
"backToCourses","Back to Courses","Kurslara Geri Dön"
"backToHome","Back to Home","Ana Sayfaya Dön"
"backup","Backup","Yedekle"
"before","Before","Önce"
"blog","Blog","Blog"
"boostDigitalSkills","Boost Digital Skills","Dijital Becerilerini Artır"
"browseCourses","Browse Life-Changing Courses","Hayat Değiştiren Kurslara Göz Atın"
"browseCoursesBtn","Browse Courses","Kurslara Göz Atın"
"browseHelpCenter","Browse our comprehensive help center for quick answers.","Hızlı cevaplar için kapsamlı yardım merkezimize göz atın."
"browseLifeChangingCourses","Browse Life-Changing Courses","Hayat Değiştiren Kurslara Göz Atın"
"browseMoreCourses","Browse More Courses","Daha Fazla Kursa Göz Atın"
"buyNow","Buy Now","Hemen Satın Al"
"cancel","Cancel","İptal"
"cancelled","Cancelled","İptal Edildi"
"category","Category","Kategori"
"certificateCompletion","Certificate of completion","Tamamlama sertifikası"
"changePassword","Change Password","Şifre Değiştir"
"changeSimple","Change Is This Simple.","Değişim Bu Kadar Basit."
"checkBackSoon","Check back soon for educational content and insights!","Eğitim içeriği ve içgörüler için yakında tekrar kontrol edin!"
"checkout","Checkout","Ödeme"
"chooseLifeChange","Choose the life change you want","İstediğiniz hayat değişikliğini seçin"
"chooseLifeChangeDesc","Pick from hundreds of practical micro-courses designed for real results.","Gerçek sonuçlar için tasarlanmış yüzlerce pratik mikro-kurstan seçim yapın."
"clear","Clear","Temizle"
"clearAllFilters","Clear All Filters","Tüm Filtreleri Temizle"
"clearFilters","Clear Filters","Filtreleri Temizle"
"close","Close","Kapat"
"collapse","Collapse","Daralt"
"commonQuestions","Common Questions","Sık Sorulan Sorular"
"community","Community","Topluluk"
"completeMaterials","Complete course materials","Tam kurs materyalleri"
"completePayment","Complete Payment","Ödemeyi Tamamla"
"completePurchase","Complete your purchase securely","Satın alımınızı güvenli şekilde tamamlayın"
"completePurchaseTitle","Complete Your Purchase","Satın Alımınızı Tamamlayın"
"completed","Completed","Tamamlandı"
"confirm","Confirm","Onayla"
"confirmDetails","Confirm Details","Detayları Onayla"
"confirmNewPassword","Confirm New Password","Yeni Şifreyi Onayla"
"connect","Connect","Bağlan"
"constantStress","Constant stress.","Sürekli stres."
"contact","Contact","İletişim"
"contactUs","Contact Us","Bize Ulaşın"
"copy","Copy","Kopyala"
"course","Course","Kurs"
"courseDetails","Course Details","Kurs Detayları"
"courseNotFound","Course Not Found","Kurs Bulunamadı"
"coursePrice","Course Price","Kurs Fiyatı"
"courseType","Course Type","Kurs Türü"
"courses","courses","kurs"
"coursesFound","courses found","kurs bulundu"
"create","Create","Oluştur"
"createManage","Create and manage your course catalog","Kurs kataloğunuzu oluşturun ve yönetin"
"currentPassword","Current Password","Mevcut Şifre"
"customer","Customer","Müşteri"
"customerInformation","Customer Information","Müşteri Bilgileri"
"cut","Cut","Kes"
"dashboard","Dashboard","Kontrol Paneli"
"date","Date","Tarih"
"deactivate","Deactivate","Pasifleştir"
"delete","Delete","Sil"
"deselect","Deselect","Seçimi Kaldır"
"designedForBusy","Designed for busy lives—learn in under 30 minutes","Yoğun yaşamlar için tasarlandı—30 dakikadan kısa sürede öğrenin"
"designedForBusyDesc","Fit life-changing learning into your lunch break or commute.","Hayat değiştiren öğrenmeyi öğle molasına veya yolculuğunuza sığdırın."
"difficulty","Difficulty","Zorluk"
"disable","Disable","Devre Dışı Bırak"
"disabled","Disabled","Devre Dışı"
"disconnect","Disconnect","Bağlantıyı Kes"
"discoverInsights","Discover insights, tips, and stories about learning, technology, and personal development.","Öğrenme, teknoloji ve kişisel gelişim hakkında içgörüler, ipuçları ve hikayeler keşfedin."
"download","Download","İndir"
"downloadCourse","Download Course","Kursu İndir"
"downloads","downloads","indirme"
"draft","Draft","Taslak"
"duration","Duration","Süre"
"earned10Online","Earned $10 online in a single day.","Tek günde 10$ online kazandım."
"edit","Edit","Düzenle"
"email","Email","E-posta"
"emailAddress","Email Address","E-posta Adresi"
"emailCannotChange","Email cannot be changed","E-posta değiştirilemez"
"emailSentInstructions","We\","Kurs materyallerinizi ve indirme talimatlarını şu adrese gönderdik:"
"enable","Enable","Etkinleştir"
"enabled","Enabled","Etkin"
"enrollForFree","Enroll for Free","Ücretsiz Kayıt Ol"
"enrollmentSuccessful","Enrollment Successful!","Kayıt Başarılı!"
"error","Error","Hata"
"everyCourseMatter","Every course is a step toward a real change you can feel.","Her kurs, hissedebileceğiniz gerçek bir değişime doğru atılan bir adımdır."
